length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,-1.175792714070328,1.2337393624844584,-0.3088350198172256,0.22969362385495776,-1.8277851619015637,-0.7679546758503458,-1.990055865523513,-0.3792668154156888,-1.86365410939376,-0.6923169606900966,-1.5542990713190867,-0.8420300382242472,0.21691031391084115,0.07952755610230508,0.35930417846739116,-0.6904417411357548,0.12997475344917503,-1.0611106431057868,0.5464341743905842,2.0297045076092504,-0.013475204976840576,0.23280517989458244,1.7350794860422694,-0.3693944450805151,1.434891030883096,0.550710274414188,2.607789559924002,-0.6038141153089601,0.2907888015524602,0.9213074106584322,0.7303752383743731,-1.1698006285504536,0.9799233720452464,0.1849971345048441,1.3378420749425604,-1.1076959775447301,0.3615814763874972,-0.580123419657144,0.742876512496532,-0.39578163885629397,0.4061984375212599,-0.6418116957976818,-0.4556949003873383,-1.762027272940686,0.5789867914629165,-0.06969760772788544,-0.04232971139299617,-2.1821165324345424,-0.5458885676108398,-0.7554099381318359,-0.33093852048333205,-0.9848413465260494,-0.28189353297192205,-0.7486277618464179,-0.46821166200863024,-2.3127965866781506,-0.6142341446099051,country
0.053532676504890006,-0.7114227482293846,-0.699103454178458,0.08517091875673573,-0.4384585742851218,-0.7004071590300808,-0.9014054097963826,-1.0140924863666767,-0.7943652597186833,-0.8452730101788698,-0.8762322390534073,-0.11499227562459048,-0.7561447894699226,0.2188111820363491,-0.08310066720606755,0.3506727468535431,-0.28481603434108477,-0.24954741368879438,0.41919637275729427,-0.6560145917193054,1.1555842641284235,-0.7765764222718461,-1.750189779876499,-0.849235122623569,-0.21376527200895687,-0.2200072298780848,-0.8187066871901733,-0.41090097168463363,0.7451809777976082,0.7265571951450525,-0.46592279028333866,0.12297927460789093,0.64737559855064,-0.6167575766739375,-0.5652990343259979,-0.0768454055782719,0.68945948463592,-0.2550369815309621,-0.16975990897695523,0.6265496254458638,0.03857749222064869,0.1741532269932235,-0.5513936833169404,-0.5485676669706322,0.16493520575392878,-0.5906744030190952,0.1821995563121695,-0.7098733750666943,1.2352200958686268,0.033773765385090006,0.41500408626347796,-0.3497271089705606,0.7192571816473627,-0.22739624475663553,0.6956860253632707,-0.6243174753028531,-0.8140681027056754,-0.6845430671478983,country
0.053532676504890006,-0.7042782354872777,0.19593809556507857,-1.1486829564853083,-0.5003859893399146,-1.8784038036300235,-0.4604056384183706,-1.9097046058779004,0.3483114268624147,-1.9864014562259285,-0.19447059224726207,-1.6331895866537214,-0.7880064756160653,0.21648374188487277,-0.8192679564949857,0.3501175751702972,-0.7890748363127863,-1.9431650845419832,-1.8378377409495779,1.2646456701041946,2.155915856977362,0.5577216578979173,1.0104769269859428,2.911712306068479,-0.44940060560717543,0.9768800961772087,1.0146046380065434,2.960012570696485,-0.018364286317615462,2.0573008116141835,1.6939359337785727,0.05326361002314828,-0.22215881556638933,0.7475705841606213,-0.5706090187373339,0.980558214628516,-0.6738663328785576,3.2696179675172816,-0.3405323276818483,0.4969889475914686,-1.2408560331382061,0.5838921356634746,-0.31537934517716326,0.17091399815382485,-1.506545108851121,-0.023851373637681382,-0.8980818389466967,0.2656280109623711,-1.244794213169491,-0.5154684562263291,0.6402544721045453,0.04625880818220521,-1.3220082122379668,0.06643824198170104,-0.1408753814464585,-0.6391504931025506,-0.29648982443503574,-0.5338970342844364,country
0.053532676504890006,-0.3602242442675244,0.4571976080472938,-0.7212397986470477,-0.3960532463686098,-1.4970567421559162,-0.6891200170866026,-1.490339612521398,0.247322066339811,-1.4968306850062285,-0.3660550475735437,-1.277798163294363,-0.8158579515227892,0.21770887582824908,-0.6258750441032679,0.35174657120846553,-0.648467390791315,1.8757767222838346,-0.8474922312994129,-0.5122410069754425,1.8449769517374004,0.39485151116634065,-0.36102923061873565,-0.5843907354004672,-0.2657724075801564,0.10561872122490625,0.08541239213444148,0.1417311613288231,0.16998476662159231,0.2788079029345959,0.6527734386043358,-0.08220436871930237,0.200223257408905,-0.3259386911725843,0.3791187499417184,1.1740744429043966,-0.1127837858954367,0.6642810551988799,0.25846896931326074,-0.14259714413718377,-0.4673716776364174,-0.6559550338416109,-0.1776012717150758,-0.7351932959533491,-1.1612457296426586,-0.6965499020982957,-0.2830894212324989,-0.4327166426900047,-1.2445451169753934,-0.36281938621149057,-0.6241437750715624,-0.4608732925489799,-1.2703115099052837,-0.5970252712835395,-0.4927775385337375,-0.6789433597017902,-1.3693578856909754,-0.5603857608411598,country
0.053532676504890006,-0.32628634859275957,-0.01582948236297012,-0.6659115195630174,-0.23290785709332731,-1.2219794070319776,-0.7362587349793505,-1.15894211246239,-0.7102985536031424,-1.154176667908175,-0.7885883057792218,-1.0184689793085677,-0.6536103523692214,0.2190495763031179,-0.5720840760270234,0.35161050746346345,-0.5614179601886923,-0.24954741368879438,-0.724717838728012,-0.3971525511188942,1.1698793369393254,-0.019428017680955874,-0.06600056908689578,-0.8341452711104719,0.9052532663900703,0.2506110479577227,0.3081782110616363,0.38318187206640175,0.04085617493272421,-0.21459180625121665,0.4479674866545705,0.8131162706237157,0.20635182474293126,0.9049544981540474,0.09372415683193161,0.17503742444004608,0.008543477403048227,0.2477885635878811,0.09042074853236816,0.5931282690354477,-0.12683197842532595,0.8814891366799331,0.32285692436217656,0.9545808947279918,-0.4278943223850317,0.5995258264515837,0.6804984621219012,0.840910730768721,-0.17192947890643553,1.2684055739992355,0.37676126839877605,-0.34607328794023645,-0.7767277420114622,1.0481158518666422,1.7368955379197,0.3501519499955282,0.3768255560252949,0.2410692780999103,country
0.053532676504890006,-0.1694585993194616,-0.011333802959154834,0.20416536108434574,-0.06946772192774867,-0.37343667530879654,-0.5485978553241915,-0.5180929640636556,-0.3963032496798053,-0.33297791449711905,-0.4176865314507668,-0.21298859338990778,-0.5162546339421316,0.2178886139131635,0.07249487583985677,0.3719355404106929,-0.19536512388079108,-0.24954741368879438,0.4510850305273963,-0.3833649210833326,0.5759673192709003,-0.3122247479279735,-0.9659850597937305,-0.789767814980929,0.27159123112291605,0.11603784590063078,-1.1543996093536208,-0.44811126235055143,1.1265672896327716,0.6507484872846002,-0.6861069311069206,0.10726097672533738,0.3061343989213384,-0.37413161361908126,-0.5269704088011489,-0.27840400817998534,0.3532808430538175,0.16887787925674674,-0.39926534959049204,-0.10289397183605932,0.5857971779557352,0.10432264967808975,-0.3313066078235219,-0.49814894212310945,-0.2682418900921982,0.2365531014367581,-0.29415275535559,-0.1846093578962428,0.10787015769229841,0.10261080299788941,-0.7440385797204105,-0.4187926349858509,0.002426013160806535,-0.542680476238246,0.23031768747635922,-0.8056714848125249,-1.259191639613723,-0.5887797536561076,country
0.053532676504890006,-1.0593516118565303,-0.10769687673105627,-0.18938594888007335,0.24236452644921888,-1.314899421611451,-0.3388248810649093,-1.609061549287702,0.7199835581373067,-1.366799697256338,-0.19806459968153792,-1.0314833385801758,-0.6938562379833882,0.2178329606167298,0.019319637955596585,0.36788129111943607,-0.6324239425358841,0.8573922404636166,-0.41234528373055235,0.9622902104539803,1.7806907800893415,1.0114458242436741,-0.7423727601714115,0.2311959593730581,-0.9468893326290148,0.5202327919630065,-0.21932707645798735,3.939594387477683,-1.2877285042755096,0.7212673857902844,0.05688920228898838,0.4036821672598011,-1.5333826824862993,-0.42659198932425074,-1.151192989836388,0.6742314730587208,-1.031334138304255,1.9807255323594137,-1.5071487768826748,1.9729334991624246,-1.2939058575465943,2.0874314977324704,-1.9471294161194805,1.2793199187303983,-1.2625955930934794,0.41602616315567187,-0.9204549179499746,-0.29487398952966415,-2.4315197230122214,0.6769575516425375,-0.8351973314699832,-0.4860471495481371,-2.2879127645358133,-0.019038227799875074,-1.2024339513613067,-0.2347408317048166,-2.3724656211323576,-0.47089847960736536,country
0.053532676504890006,-0.41228989912750463,-0.28937198789835594,0.39216575330960834,-0.18579284022705994,-0.6863277218012965,-0.7541260565244634,-0.7014820365924814,-0.49424073462552365,-0.6456874863396821,-0.552425315147288,-0.5118217804147324,-0.7914446587536441,0.21530165786182665,0.35709858277547246,0.32656865769990884,-0.23844053241669425,1.156917088057798,0.48138796391408,-0.7065246748703288,1.0342064724903468,-0.5914555525077747,-0.8017528522089417,-0.5887025621044951,-0.019534973450369114,-0.20504078760915967,-1.7717021970001767,0.04881946138517983,-0.013090417131340258,0.2949034445932737,-0.6739128553562382,0.8562844254644769,0.15991226053325333,0.881654155055811,-1.7162083063220193,0.338680873041019,0.4778660897503585,0.5820081933447346,-1.0118502226286734,-0.505348663253289,0.40196739075811894,0.7900233165255653,-1.4808856159614585,0.012458566225633929,0.2326860524823547,0.022777948519273873,-0.23640779382410068,-0.3209314437559073,0.08294692234299277,-0.39585238986344967,-0.0919168792633099,-0.23518399673532733,0.5262922235564235,-0.41021736730193936,-0.8086628789132454,-0.49540186935106106,-1.2704154925475266,-0.6553514523505947,country
0.053532676504890006,-0.047244430019192034,-0.5490694178131618,-0.5335889461415535,-0.43936039486305783,-0.9126932226094172,-0.5273327052141792,-0.7959236386281656,0.2946611120644071,-0.8148521639912601,-0.1718011914242694,-0.8112424211566774,-0.7019305543418349,0.21872973173979404,-0.5561134967416771,0.352516994761299,-0.5731205728691627,1.156917088057798,-0.22429851408131937,-0.3928161986331306,1.0509112596982606,0.1967833885717834,-0.3855934719755551,0.047404758186982025,0.6377405345562503,-0.2553330352749291,-0.20423217464433013,0.27540699737514635,0.5323896284612077,0.5291123070307122,-0.37177495571379365,0.14093358000232475,-0.1511947274831619,0.13856845888896155,-0.9838023487445526,0.17152958031920446,0.04673858116905386,0.08064490685838288,-1.6012813364406357,0.9659902699338182,0.32317100487932643,0.9116503866267898,-0.9924060340174921,-0.4694576114900574,-0.1360872131322634,-0.50733230064594,-0.4962752400414468,-0.31966726555784486,-1.0464726646776275,-0.23215071326562878,-0.7504311571719762,-0.33188665165246634,-0.6926231491797382,-0.5701751611441652,-0.4049217806367667,-0.3928311235149174,-2.234077158319184,-0.6298718378142774,country
0.053532676504890006,-0.29037360037687604,0.051055178054232785,-0.7391812866072385,-0.02543999451494277,-0.9341108562699773,-0.04126805632347856,-1.037248749708107,0.6794324963692874,-0.9246255254387359,0.07586382003854093,-0.778462503741313,-0.38425722130703144,0.2166368607542535,-0.5775576284917384,0.3483685256553179,-0.6145831776494493,0.5893963241951385,-0.6260612856026719,2.9024974786979434,1.0031301213351926,0.29529402704509394,-0.44100038284754345,0.11849295295787987,-0.18058203112270949,1.2891654014113973,-0.22647165643726447,2.702675248035671,0.06329851598793068,-0.019330006981964746,-0.1255919848101219,2.0667629608404736,-0.685925375972743,1.0611292787151316,-1.181146694914216,1.681255050898129,-0.0818417139062596,2.7690857787600023,-0.3766833537380788,1.3673569278801814,0.04751429056645271,0.1027309942909415,-1.2073680993144449,1.5633829199752796,-0.5598598085643676,0.04319670379310389,-0.13677975590652802,0.43343962648286377,-1.5761233924808489,0.10695033676629807,-0.3454362003553501,-0.14165511374592868,-0.742685943789261,-0.4462286016697499,-1.1182981931678708,-0.016914207875545952,-1.2510035238562893,-0.35859895659876734,country
0.053532676504890006,-0.08560256403414458,-0.22795221030171517,0.7446511396257772,-0.04465711910112249,-0.020925559021569805,-0.7930670805720286,-0.0012357343778191306,-0.9730238908884379,0.17067315093852622,-0.8578824775514294,0.24100467695087735,-0.4928486555822514,0.21886903672864155,0.5801008958498315,0.3607878923325657,0.1239092200518071,-0.839915229236747,0.8349321081616632,-0.7821194400614417,0.18968537554442721,-0.9288367333962799,-0.3680616540077875,-1.0927288055651903,0.26372137106633126,-0.8301358612400582,-1.135989508193081,-1.091051270506448,1.8078872891771733,-0.9053919167051394,-0.7729520571113468,-0.8266916477167289,0.7029710518508353,-0.7547888530347668,-1.1774236381279681,-0.7645480771054726,0.5068143018503795,-0.6648085438047898,-0.6019725289932297,-0.5398396542595932,1.2980277872379977,-0.6290611552113868,-1.2006980447341815,-0.39573233461893526,0.11463671626969996,-0.5093410604875622,-1.7084686903650808,0.21745654683025956,1.157022843893251,-0.2656509018742784,0.4788518462899502,-0.17369086920644555,1.5043164447534163,-0.619791891590811,0.26469219630764146,0.13808314502156258,-0.44244122653204604,-0.1471596187928474,country
0.053532676504890006,-0.9981271676699863,0.15759729386735777,-0.03833689845892531,-0.07308422805959898,-1.230689787198966,-0.1596190722639774,-1.5837478739726571,1.0853344404787753,-1.2593977537820742,-0.018970484428077368,-0.8884248018369132,-0.43543844228731543,0.2192774888254979,-0.0036711926904151415,0.3648808814659592,-0.44755875505252907,0.8573922404636166,-0.3935379576749202,0.9475956987974444,1.925028092746257,2.822802167019392,-0.6564985507043556,0.8186146348796541,0.4049463188975751,3.105543019712388,-0.6802490087195369,2.21386110541855,-0.4910140078006766,1.2388217800413457,0.3503380303542205,1.1364202479006709,-0.5521294581812389,2.413730071482266,-0.7687714103815855,1.193142684149729,-0.8685659521170626,1.1607551284896416,-1.1660331815947602,0.746663080962187,-0.45169541483587405,0.8999644513713897,-0.4198134044194246,0.445338961081928,-0.23402758542724017,0.4632267585807027,0.10025848718568808,0.14949994047435342,-1.0343939985568082,0.0061060466117202105,-1.1209145787711479,-0.07958574493911229,-0.9495036245851204,0.050490229003526434,-0.46358357813251666,-0.6558318681015449,-1.552631944291552,0.24875749353978252,country
0.053532676504890006,-0.5083750536327964,-0.46528000187285445,0.008502785833139993,-0.3879100864671516,-0.9629844987238411,-0.938925933553251,-1.300849723956479,-0.7650644038455666,-1.0482727406982395,-0.9619987839122667,-0.37863246611910756,-0.8148571987084273,0.2167712402818933,-0.044721976942991286,0.3465843002833561,-0.47000386856214205,2.3122272144925,0.26237682555736636,-0.7631620652095582,1.705457119055748,-0.5543225889859644,-1.732563261866345,-0.7675507469201868,-0.31135291055874137,-0.7508130736210921,-1.3199861151304422,-0.2024863402009358,-0.7067608619146941,-0.08609506303430726,0.14631056985324006,0.46868278672833397,0.27912066584066086,0.057291208144396005,-0.7393711668936725,-0.16663447268771897,1.004230323145665,-0.056288980656391825,-1.0341296929973434,0.06674145559891449,0.18242860708459124,-0.18860869895590057,-0.9552299295688981,-0.4631384499205639,-0.1567750581259429,-0.006488564857209566,-0.5800295517883517,-0.28803019971165306,0.31390579980791905,-0.30331701127299204,-1.2825142841700727,0.01731430908668663,-0.09006465758290419,-0.15475459829878102,-0.29972811709716846,-0.5528525531591909,-1.6481076925749512,-0.5133690873841155,country
0.053532676504890006,-0.030648732962456036,0.8342475736132846,-1.3341722803308758,-0.5422854803998436,-1.478889166183054,-0.3573641091661177,-1.5189263396477202,0.274108765998385,-1.4932047445784387,-0.10598788956418785,-1.2870076300289244,-0.5079430802916267,0.21830162748613888,-0.8965799617764028,0.35230475112091436,-0.8198206197985699,-1.88441213366774,-1.5769860418156187,1.3962479488823505,1.616580752291236,0.3072269263795502,0.24100713122121634,1.0543285369761668,-0.5632563233647053,0.5854687591010279,0.07289818285713727,1.4811270621353954,-0.09474169951366432,0.5260379203190443,1.245576516490252,0.6173163327532329,-0.5649301289095695,0.6132458554296635,1.0587451446160907,0.799744039977238,-0.14754339794895932,1.0071704273915671,0.81199329866858,0.16684073490644247,0.5092227445137468,0.37185777691039745,0.9931514740472079,-0.06744313843194251,-0.2607501778929273,0.18683017615380684,0.8107287750845201,-0.03642354102129735,-0.9511793119126114,-0.36129538731505223,0.4704594467848741,-0.46148007826174225,0.09442692289900576,-0.4531320506534247,0.7730570482776771,-0.08576656497625905,-0.5363707145301089,-0.333017772853909,country
0.053532676504890006,-0.8396560198495308,-0.1521810998876625,-0.2378062790217932,-0.4027947699403096,-1.731423028522378,-0.4633035370042575,-1.9150569822173613,1.2673325138164213,-1.7913417412418664,-0.1333280933791735,-1.38480511730537,-0.7887619737049827,0.21853914924186502,-0.11684341706996622,0.3500902733259362,-0.688635360085847,-1.3703238135181106,-0.8442824163912848,0.4785394048153495,2.5807442177692552,1.6601937307453938,0.6201227807261125,0.8916565347386325,-0.7276872834765638,0.704187359634256,0.18534042289982802,2.7398414433183924,-0.8997709321806686,0.675965058874906,-0.08666782006474785,1.4138571296972693,-0.7891257077238736,1.7963771594276574,-0.7404977784304564,0.6601664917260978,-0.9737763823482429,3.467117349420419,-1.0961703548343502,0.9044804310279095,-0.4307265551901783,2.404515813516128,-1.3994199905779146,0.7769457688497158,-1.492660910074032,0.25521927272570477,-0.7658739539698157,-0.052548503902561064,-2.3920527637308364,0.45064733010524277,0.041087450807501154,0.5513356559535401,-1.371271183259972,0.01726690249555835,-0.6352092904429422,-0.18581296305073502,-0.4868654727723038,0.36378985252071483,country
