length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.15060793892933833,-0.009661091362345206,0.3804476467591,-0.31916655266653315,-0.6294915139126176,0.18915996255338804,-0.23578234912555202,0.04034632969701968,-0.9041281413118362,0.25073001521970734,-0.7233599300702779,0.403005013337259,0.3892703043594242,0.18932988364544948,-0.6104995668674288,0.30125205883217093,-0.35049240974984774,1.5428303226130615,0.250196997328395,-0.7142840966609371,-0.08797124519196008,-0.403763060742666,-0.19511803415155024,-0.5508755570639361,0.7356357205728106,-0.4911250674192142,-1.6948393742110672,-0.009688340196157223,1.1229106292972844,-0.6310750320347532,-1.4658900417261957,1.4969221267074249,0.8074134394917123,-0.47421185920639003,-0.8596757537360779,-0.308371285300509,0.0923408041935563,-0.7639117784687123,-1.5076770480945194,-0.08945966076127623,0.9697681667726421,0.4646164510651421,-1.4197094195295614,0.23004821364705333,1.5756819142714171,0.3342315893985107,-0.19318117931422665,0.38117528161040304,0.3140734223541884,0.5507092015870643,-1.2696411898230198,-0.2053120794081798,1.4594928494653538,1.0055563976588318,-1.3874909585229833,0.6148325173988534,-0.971397809010163,0.11625306992205522,blues
-0.15060793892933833,-0.45078101032818,0.05819319234511917,-0.041087477423160386,-0.6682949767375255,0.07497742561094535,-0.5758238733059561,-0.10943579232678168,-0.7909927664644859,0.11517660701229307,-0.7549862180220216,0.18557305313276481,-0.39884639691414814,0.1607907687042957,-0.37642994731055096,-0.20290236832096667,-0.2552131583027847,1.5428303226130615,0.45451025575525816,-0.9538080534108374,0.03667524099319159,-0.7360828127246344,-0.5051197246448026,-0.3558198394976266,0.7184085743222094,-0.30104190582348384,-2.319564657882164,-0.24179669600744644,0.5408103775697358,-0.5464973971717548,-1.269952217288343,2.5579002296019127,0.3861274907565835,-0.5608195660559734,-0.6381232950322996,-0.16092869797514278,0.7102575784550382,-0.6248342338976355,-1.1245190102004001,0.840381788420791,0.4868860432214164,0.16854780394652638,-2.2976276420994246,-0.22152425327113762,0.21787001257910246,-0.44697345553282225,-1.165839856551055,-0.007915555506183948,1.2302128022731975,0.15204385703877543,-1.5767243159098083,0.398829551882057,2.173840606963883,0.008032169556678388,-0.15682071413416546,-0.17899588281170684,0.016741122027341186,-0.22471445098002912,blues
-0.15060793892933833,-1.0287151162714714,-0.3867354336305673,-0.42866883796166877,-0.5531996108586547,0.4270744769192361,-0.6908835565550947,0.204415708011574,-0.8842026432320359,0.42068868139800836,-0.9179752523746463,0.7216612206843375,-0.4644732053351413,0.17701792272728206,-0.5744294040465193,0.07750185566801286,-0.46966260093963347,1.5428303226130615,0.28301160659408714,-0.7149090429492566,-0.36090698277762523,-0.8536967471069119,0.030647364082768094,-0.7800330515868301,0.7663509907069894,-0.623801201212012,-2.674458757097937,-0.4313360201255467,0.126429794661591,-0.7953372727969429,-1.21527334466357,-0.7923022512073592,0.4407291223413107,-0.6504751820868901,-0.44583295254315086,-0.9177099969968837,0.951013492513654,-0.6727682153275096,-1.2751321978189643,-0.12964505707348026,0.6377376670146816,-0.17624063866936054,-2.202199949011985,-1.0172845777912292,0.733278379423439,0.39319362077283027,-1.054273160634752,0.4651653040908481,1.4673150599626157,0.3979785850215225,-1.198352175793606,-0.1810100551717862,1.3872743245616546,-0.5580595222525385,-0.5341407060046652,-0.28964662069499136,1.1929966840120165,0.2295974069726938,blues
-0.15060793892933833,-1.002721187581164,0.11999153223418135,-0.22877633591029617,-0.5592501398315171,0.23146902740627656,-0.5298317001732454,-0.046069692734588594,-0.9303109643803545,0.27076011958226587,-0.9084824786640577,0.48286562149715595,-0.12544787628626647,0.1308439541656088,-0.34952507887300505,0.10065668968508855,-0.4921408477365972,-1.4367174962730354,0.20306477365776254,-0.8643221000073237,-0.12997426909963591,-0.5686840147179041,-0.4559577308613144,-0.6206904406284864,0.6810248470661368,-0.7010717207818589,-3.0159519787847584,0.39274479317316296,0.8723857033003282,-0.27385924769300884,-2.7434334664234443,0.4530176645368338,-0.17922738307123184,0.40846553966206545,-1.2427143486437058,-0.4319319447667017,-0.20157149629363996,-0.13954335792119854,-2.0079204715826093,-0.7967905307187853,0.35110810853921626,-0.10445998822537322,-2.316750919704643,0.6072530277610594,-0.36838984933753294,0.05835823301505972,-1.6691350845444508,-0.05490040425750227,-1.3057760979986435,-0.02286733676610387,-1.3866278402914918,-0.10616729960605974,-0.6373741388103566,1.4397975481123113,0.15194057895736315,0.9852697373938379,-0.7481627200165191,0.1352109434906252,blues
-0.15060793892933833,-0.63229596829585,0.7964939970697874,-0.3836444821635308,-0.5209325972346338,-0.061028691447610854,-0.2848085601244221,-0.19431399928190038,-0.649015037933618,0.0716789739256021,-0.46906059151910345,-0.15802547383877127,-0.3855738882181576,0.2057317335628039,-0.5512946710028741,0.6382609531219162,-0.4245150360023539,0.9001827538337074,0.09129598223253056,-0.585567845262035,0.17341428420857177,0.3041526445270655,-0.5728200819045649,-0.4625806378733791,0.31698775127807216,-0.5890390282984789,-2.0539296999448298,-0.09026474378578381,0.3992979762097375,-0.5059701951915786,-2.102722226885942,2.2122996926377922,0.8636206178405175,0.248475443758901,-0.9449385150355097,0.15063413671931608,-0.09302636566285091,-0.18234586990048568,-0.6380418784761588,0.6606535342311253,0.35024116933731453,0.061257506119334254,-1.0695845526900687,0.13031490186437816,0.522038147794239,0.03864846670274675,-0.3842698208609506,0.017001485949278968,0.17025597672335807,0.2811238955727058,-1.7963918035267865,0.8799100956071287,0.7189267731218636,0.005997543940951321,-1.67769726061779,-0.064382916603395,-0.5970493931972973,0.01244158054284265,blues
-0.15060793892933833,-0.8443234505175043,-0.7561795820302353,-0.16858499606751487,-0.7309843549625905,0.3106976075927044,-0.8988726975731671,0.09622275495692194,-1.1288628686221243,0.3078222739769862,-1.098138197396588,0.7105094734319541,-0.4941987930383049,0.18240007675955708,-0.3262123179177567,-0.013132747918607336,-0.5115452982530082,-1.5969620848517834,0.5131814825848006,-1.0407322751916468,-0.20163145090358853,-1.1506204031720666,-0.22636478150959632,-1.1152343752062515,1.0544170032501776,-0.9886005308470185,-2.58577651137291,-1.0515273115118975,0.4251183308580754,-1.1860017040088218,-1.418385299107045,-1.1989906956812273,0.2829736569575347,-0.9704298085068268,-0.7669398397725443,-0.8698317283289199,0.8570404466177828,-0.7552983003828426,-1.2590516847932691,-0.35099057240010006,0.9085970151361548,-0.9809415631234885,-2.1026819880255117,-0.973058541527536,0.9686958230767718,-0.2632343490150719,-1.2469612206653449,-0.23818820410573216,1.1505069991404455,-0.5977898279617361,-1.4805321162380354,-0.7684179609449234,0.7356489514717627,-0.6544285217231809,-0.997481538385365,-0.635798240111424,1.034655948232156,-0.6553899327634732,blues
-0.15060793892933833,-0.8227922172395723,-0.6687384269078143,-0.4168210307758818,-0.6987546897028638,0.5398449993848057,-0.38101505855617046,0.5278104524917543,-0.7462369204452439,0.67730145584313,-0.8620340189635548,0.5800683714539134,-0.022791624642178984,0.1608687200373595,-0.42870282453476694,0.1601931699848279,-0.685083208226919,-0.5393478002320461,0.2297702126879257,-1.0182165384703257,-0.3961097865506455,-0.879136476986509,0.7377606064272697,-0.7072233185208747,0.50881857271595,-1.0978356855073832,-3.025338553427211,-0.900020495529294,0.5427417439985359,-0.9127890006533913,-2.1310754219056207,-1.2019770147033049,0.35519565958572846,-0.680379720459044,-1.1724224962119627,-1.0818758122821173,-0.32755136964071296,-0.9141805948461055,-1.3688422827365347,-0.8304177014132442,-0.06275855904567029,-0.7376899338420798,-3.6614458147496736,-0.7521823980832998,0.2580789548583011,-0.6142438203149929,-2.4315762522793434,-0.7495779524846911,2.077853828089088,-0.28224682038787485,-1.869334788015579,-0.8538119928584124,0.6059784898205661,-0.8814903082718709,-2.8562543540751784,-0.8311554873444265,-0.8520721731337297,-0.5716456904579618,blues
-0.15060793892933833,-0.4029910393098565,-0.22521007129856999,1.9064611246603334,0.6538492866506269,-0.15015070759467633,-0.8700593829945893,-0.14194145721928403,-0.9420357549487663,-0.05377926168308268,-0.9014189715960794,-0.10555623190413657,-0.6437766795024972,0.18895402239383208,2.1839802868912903,0.3316223224383696,1.2432518016600274,-0.6817189539308569,1.0857632583344876,-0.8868957054268822,0.11050085911679063,-1.1231813084795428,-0.4627192952600522,-0.9308995480574688,1.1734478876074332,-0.320744747174965,-0.8883335546681781,-0.4489489828343333,0.4892977332158973,-0.4088939204690764,-1.1745460563760286,-0.3641731787363573,0.5881608166273036,-0.49542521553096763,-1.3190228012080276,-0.7555505508677771,0.14767420264547165,-0.7302732639192455,-0.7635692664323777,-0.5257559311407349,0.9995077466564454,-0.8615440145083366,-0.5959605696011233,-0.44246276802141193,1.4502499242299056,-0.3206499098636017,0.12096360124473346,-0.7118256815972562,0.6861108084753256,-0.6251860675111175,0.25433069737016334,-0.5092730833176884,1.0939439710003425,-0.571942672730231,0.7374023146268981,-0.39799484869344093,0.6422659433621919,-0.02061957684481821,blues
-0.15060793892933833,-0.09901640821765635,-0.06596184766928773,0.971551977213293,0.3322351773682515,0.4300388747424058,-0.4344126547099483,0.5502741961431109,-0.6717076923728625,0.7460861264889525,-0.5260640632439373,0.3814335216910367,-0.411502493343014,0.18753401318651552,0.6138073162545747,0.3289510627235393,0.6585853470524965,-0.21746519186951724,0.8357038934347495,-0.24971017628870104,-0.3887034400320815,-0.7546897774968291,0.3647288947569861,-0.5632539489090278,0.2798732891879668,-0.3918095276169091,-0.31059246099076654,-0.24944622114565812,1.1263488772319983,-0.20623781736869962,-1.8438154496268935,-0.33466483659975527,1.1021824997348415,-0.4998985857900973,-1.31637596622652,-0.01583788855552272,0.5716487787862379,-0.36804558695042217,-1.0715920736679336,-0.21018289893489933,1.092869330780319,0.09501566382449955,0.20258717942862478,-0.24619164954425443,1.0564891182184026,0.6706051489692348,-0.062384760078456725,-0.15425201272158287,0.8461500363811754,-0.1389525378817743,-0.571129249835282,-0.08979343557430809,1.387041506036738,-0.29534841738085466,-0.3526786048476657,0.019789056739303545,-0.23615950557597384,-0.04051571190456805,blues
-0.15060793892933833,1.095750425621306,-0.5705252890011435,0.8983496684980694,1.340458609067018,0.028226874763529423,0.0747388902616879,0.03707973057989155,-0.3106668050027456,0.08142781955857863,0.12529374859472603,0.08515310542734579,0.11980915042413957,-2.582867262339468,0.03276706914423019,-4.96099833549867,1.8913837232678827,-0.034577346208989924,0.5409862464113557,1.2132378785569617,-0.2362482685681151,0.2594527738445525,-0.26132097766850554,0.21306217927518342,1.0347615421916845,0.2582355119813343,0.22083401678158682,0.542669323449311,1.443347502627611,0.09959764654315813,-0.8994736419248451,-0.28683941304595995,1.2464382056377925,-0.8969774962136003,-0.8998700043389695,-0.3048236948075599,0.9463993671941472,-0.10876397869214438,-0.07584344984627638,0.24526340617678916,1.140838939301413,-0.17906169603966526,-0.14440740110063938,0.7695691161779965,1.0423171336578347,-0.4741377292573103,-0.3373969705381232,-0.41333813700786726,1.3412982572957994,0.20143188631718825,-0.44866119277830574,-0.4593350062365588,0.7546135944137232,-0.6415164083199993,-0.502494412825742,-0.34728233118774354,0.5794810231104545,-0.5647666286349373,blues
-0.15060793892933833,-0.11748280820009817,0.26768606874843964,1.2992780594278488,0.43380769492872573,0.6097715322511015,-0.6639601808245482,0.35529128662462656,-0.8464692896792823,0.647920523405251,-0.8391344044132569,0.7543121630043219,-0.07024273102821664,-6.4214627624155165,1.8983626321558107,-5.748517333033417,0.2291420760567934,-0.034577346208989924,0.8673945551517699,-0.8042233288705906,-0.810269375109209,-1.0820411594505792,-0.41519184101999473,-0.8086055950019052,1.1673858371446688,-0.8686567649196923,-0.17361155311346518,-0.37865516596669146,1.478066532167849,-0.29879870364902356,-1.0868749751525197,0.5753318850331425,1.1607600346504419,-0.12193991337697767,-0.5736218971155252,-0.4992071536688564,2.4258491124030033,-0.3693351654060238,-0.405168683019418,0.26004955336171315,0.4955171910128955,-0.4877325448153432,-0.8797959344187768,-0.22562311795061768,1.0256557561315782,-0.4153777769293254,-1.0236426485444192,0.6457690680425963,2.538514423740243,-0.2690650420575109,-1.266149703554034,-0.28678902515676524,0.8298549164392747,-0.22545624017483032,-0.673191372620922,0.10965336270868012,1.397098788705637,-0.1221689295133767,blues
-0.15060793892933833,0.4026921080748209,-0.316284937732509,1.6605178627207546,0.5498230833444051,0.004931196649839478,-0.6689808974624062,-0.08024336563032615,-0.5736618235350093,0.055448128067941714,-0.45685452854410996,0.1575310176999055,-0.5918106012039449,0.2023351339019138,1.126927958084482,0.5815433620136042,1.855385105904012,-0.6817189539308569,1.0968466115647963,-0.5796798110601683,0.1351796496900921,-0.87663041832343,-0.9754934344630977,-0.49395229077172337,0.10131531390946182,-0.9000718714133918,-0.5050820121291465,-0.31943702470567337,1.3859206881108792,-0.3839043431432091,-1.5032184316768038,-0.20063135321397738,1.4804419568835478,-0.37787881227239783,-0.6585842422996467,-0.03414257964828441,1.1462719931032523,-0.7083478086533334,-0.856276375002908,-0.3920705482377995,0.9357539189068028,-0.9226980860510506,-0.8779620261468555,-0.6190418538607729,1.012532194788854,-0.6811301524684065,-1.2645421309713274,-0.628640292345654,1.24044985876174,-0.3966890922208184,-1.3531829902493187,-0.32071986859392865,0.06596066489316912,-0.5048638448760705,-0.9489253819938904,-0.9098321093375143,0.6113361541718004,-0.5600069742449622,blues
-0.15060793892933833,0.4662738718363091,-0.38051578612916126,1.8825233238057713,-0.08377956131094719,0.17910332891993166,-0.9198702576404492,-0.013895647618046288,-1.0669952325494911,0.23187845635254575,-0.9116466520698362,0.45153409173701425,-0.7933193054570489,0.19406080863832462,1.2245410217907537,1.4157829682599612,1.4964987128060852,0.16572838951444543,1.3523370234775909,-1.0271157727246796,0.03265078238800837,-1.2190903334698808,-1.1102005971554698,-1.0829317185331904,0.2990269582566373,-0.9839906041222488,-0.978426603371207,-0.6134204222465387,1.4724168057196279,-1.090168193675115,-1.6304647721258807,-0.8164326571305018,1.3539482038434174,-1.0511009082992937,-1.0089822181359616,-1.1635201040739183,1.004647206346587,-1.2672072585130294,-1.168630889568058,-0.7719446944094698,1.1895171166975524,-0.8120197786848633,-1.3392595045452023,-0.8194213975825699,0.8624681925328599,-0.9177459627907734,-1.0092428640202562,-0.772833421963801,0.830323224658304,-1.0460106991077083,-1.5845130319122174,-0.8030482206454689,0.6967492833449704,-0.9573022279535273,-0.57762052118717,-0.5228322039262226,-0.7674780458039858,-0.7626198291211125,blues
-0.15060793892933833,0.5535572997503689,-0.9317688248872643,2.0737391062724964,-0.3075050641448507,0.32992632730977967,-0.811147579578095,0.22972208637723485,-1.055271585871246,0.4336940343208978,-0.9617200263529296,0.4721838020058138,-0.5767968842940147,0.19523974849522982,2.322984859813884,0.33125417770210175,0.9721608383251937,-1.4367174962730354,1.3422446646095005,-0.9213604481595686,-0.22927134149321407,-1.200616035942064,-0.7064910088642262,-1.0592632929021226,0.513335596681479,-1.2890695810942063,-0.737646708698512,-0.9883802139166409,1.4677660178017993,-1.1728666120552989,-1.2451316811013826,-0.7033836526278453,1.743483469333233,-0.9115271582606262,-0.32789209201412395,-0.7012179123636227,0.8634571093883617,-1.0292406057834291,-1.248964824003848,-1.1318496871825656,1.5164460046084327,-1.1863926843179498,-1.705202514757676,-0.7733756670835857,1.5402176709753421,-0.6061261703043663,-2.1915694136227,-0.7757602426427667,0.19253414438457814,-0.3969932378070422,-2.120870285508595,-0.7126094700002846,0.7984391802723574,-0.8755477507835162,-0.9391986394665263,-0.8466447388059848,-0.1556960626313128,-0.235668882256398,blues
-0.15060793892933833,-0.08599310630121544,0.2661226600868913,1.6491410971349136,1.2022256261475233,-0.5191529921226685,-0.7458460405947911,-0.6242055473919073,-0.796234436051076,-0.5124453908193114,-0.6967556559777824,-0.261129432025515,-0.571624252806941,0.20357639028530441,1.8815629331943764,0.6904644797670186,1.2538659823878666,-0.034577346208989924,0.8482042897447959,-0.46532123603688647,0.6052165142652084,-0.6592613880246206,-1.1527893459730763,-0.7097590637572108,0.0647349018656678,-0.21204541373808827,-1.1473468192281495,-0.06412386601062943,0.6468438334428007,-0.15310916532493468,-0.904282111053082,1.9180858699377996,0.7970164210173548,0.24898388968974847,-0.2572871767878953,1.0115057728743397,0.4387481925307227,-0.06005318825274866,-0.7743321822609451,0.06275763487591429,1.046758279646577,-0.3607515173866615,-0.19998901297611965,0.1786012190981592,0.008711370058847846,-0.08995679389444773,-0.3532161098226556,-0.4485699357144885,-0.17034865764238188,0.11459832145028813,-1.0956164812707605,-0.4118234142310091,-0.6339046791044075,-0.5484848577859341,-0.797848541678344,-0.33518151457780226,0.27304031763541853,-0.4652614039004401,blues
